number,value,datetime_start,datetime_complete,duration,params_factor,params_hidden_size,params_learning_rate,params_min_delta,params_num_epochs,params_num_layers,params_patience_epochs,params_patience_lr,params_threshold,params_weight_decay,state
10,1.0626462697982788,2024-08-22 11:42:54.290860,2024-08-22 11:44:23.933528,0 days 00:01:29.642668,0.38652656355306925,297,0.0009062096255572524,0.002306902615946718,38,3,5,2,0.009599939963314513,5.6701742370843047e-05,COMPLETE
11,0.9561352133750916,2024-08-22 11:44:23.949038,2024-08-22 11:46:46.939392,0 days 00:02:22.990354,0.2737398962047886,214,0.0025140164326592604,0.007322697403729082,64,3,10,4,0.009977822145507917,5.2896756956380426e-05,COMPLETE
12,3.4134247303009033,2024-08-22 11:46:46.952833,2024-08-22 11:47:24.862488,0 days 00:00:37.909655,0.28418143813761926,223,0.007625136108847648,0.0030559616048123853,68,3,10,4,0.00977349866817175,5.861776563564727e-05,COMPLETE
13,0.941556453704834,2024-08-22 11:47:24.877235,2024-08-22 11:49:14.257981,0 days 00:01:49.380746,0.3452362317143987,298,0.0004954504594337827,0.00016566116308233705,65,2,6,5,0.008357189464803958,0.0001603489432491162,COMPLETE
14,1.745493769645691,2024-08-22 11:49:14.271566,2024-08-22 11:50:21.461408,0 days 00:01:07.189842,0.31766496580817877,291,0.0029975054489052135,0.00011042713369249839,70,2,5,5,0.007980617931171802,0.00018348491150371138,COMPLETE
15,0.9728924036026001,2024-08-22 11:50:21.474160,2024-08-22 11:53:31.563516,0 days 00:03:10.089356,0.38654729196800686,85,0.0004695845615011207,7.772085451677615e-05,96,2,6,6,0.008251026263098857,0.00020032714340024785,COMPLETE
16,2.859930992126465,2024-08-22 11:53:31.572641,2024-08-22 11:54:52.799002,0 days 00:01:21.226361,0.25585672173358714,51,0.0037752295199463496,0.0002028553712501448,37,2,4,5,0.006426758150753772,3.504163098550508e-05,COMPLETE
17,0.9258798956871033,2024-08-22 11:54:52.809203,2024-08-22 11:57:21.822370,0 days 00:02:29.013167,0.3918866053540444,279,0.0006451280378139348,3.756232350543266e-05,76,2,7,3,0.008512572797658465,0.00010575138130873526,COMPLETE
18,0.9511175155639648,2024-08-22 11:57:21.837707,2024-08-22 12:00:34.838577,0 days 00:03:13.000870,0.3692950930095359,273,0.00017663856391194314,4.997278233401148e-05,99,2,7,3,0.008475411717662102,0.00012774581990193407,COMPLETE
19,1.0978695154190063,2024-08-22 12:00:34.850766,2024-08-22 12:01:31.863216,0 days 00:00:57.012450,0.42871706750751937,275,0.0007321244378438644,4.369398484826798e-05,77,2,4,6,0.006517655640316224,0.00028422390642216113,COMPLETE
20,0.9439999461174011,2024-08-22 12:01:31.876218,2024-08-22 12:03:32.887691,0 days 00:02:01.011473,0.350517695885574,242,0.0008774357592941933,0.00026756085493389366,77,2,7,3,0.003188354934308752,8.673227466787514e-05,COMPLETE
21,0.9407175183296204,2024-08-22 12:03:32.896725,2024-08-22 12:06:05.307468,0 days 00:02:32.410743,0.35041174126417174,298,0.0009308214971522823,0.00031831142965319306,77,2,7,3,0.002960583707360929,9.073287068165603e-05,COMPLETE
22,0.9369046092033386,2024-08-22 12:06:05.318880,2024-08-22 12:08:00.682323,0 days 00:01:55.363443,0.41620521760861895,292,0.0005599607857465217,0.0005143280055555444,61,2,6,2,0.0031722893068058993,9.023685108706073e-05,COMPLETE
23,0.9354246258735657,2024-08-22 12:08:00.696313,2024-08-22 12:09:56.011766,0 days 00:01:55.315453,0.4227723219409298,275,0.001215055198760817,0.0006695246901487521,59,2,8,2,0.0026081109521869927,8.631116618327173e-05,COMPLETE
24,1.500522494316101,2024-08-22 12:09:56.026296,2024-08-22 12:11:27.720235,0 days 00:01:31.693939,0.43390101542404874,267,0.00014557257860403234,0.0006534953802658441,49,2,8,2,0.002333849244931268,3.354761322799085e-05,COMPLETE
25,1.2984780073165894,2024-08-22 12:11:27.731256,2024-08-22 12:12:11.684082,0 days 00:00:43.952826,0.4165425997309572,199,0.001412379838896455,0.0007357610068070613,27,2,6,2,0.0004449767926541764,0.00028091185819405527,COMPLETE
26,1.0107333660125732,2024-08-22 12:12:11.695065,2024-08-22 12:14:18.249268,0 days 00:02:06.554203,0.39861114972037004,254,0.0004950634125953976,0.0038264416182041054,59,3,8,2,0.003660744741123886,7.225061817187557e-05,COMPLETE
27,3.2598862648010254,2024-08-22 12:14:18.261034,2024-08-22 12:14:32.654960,0 days 00:00:14.393926,0.4471442046365327,280,0.005183453634753987,0.0010953145736812683,42,2,7,3,0.0017839179522434485,3.43511613949825e-05,COMPLETE
28,493.5829162597656,2024-08-22 12:14:32.666311,2024-08-22 12:16:08.595119,0 days 00:01:35.928808,0.465226104383311,235,2.673414201542449e-05,0.00038177564657425957,60,2,4,2,0.0023393606817577756,0.0001347886764539578,COMPLETE
29,1.2099745273590088,2024-08-22 12:16:08.607382,2024-08-22 12:18:41.154787,0 days 00:02:32.547405,0.49575151855310146,223,0.00011937317179724284,2.7595903055062037e-05,70,3,8,10,0.0010276031133093283,0.0002523752549747551,COMPLETE
30,0.9444730877876282,2024-08-22 12:18:41.168353,2024-08-22 12:20:44.322761,0 days 00:02:03.154408,0.41155752347223634,205,0.00022907603540747173,6.451475830816904e-05,87,2,3,3,0.00567323941269584,4.1184888812307564e-05,COMPLETE
31,0.9098501205444336,2024-08-22 12:20:44.333908,2024-08-22 12:23:31.441572,0 days 00:02:47.107664,0.338574741720668,286,0.001220766452747533,0.0003437117079302053,76,2,7,3,0.0032173823144827545,8.030013093574188e-05,COMPLETE
32,0.9455404281616211,2024-08-22 12:23:31.456331,2024-08-22 12:25:46.613185,0 days 00:02:15.156854,0.32357823183513307,275,0.0013264678394630568,0.0009573278899503433,73,2,6,3,0.0035743763497367927,7.855760533716917e-05,COMPLETE
33,0.9775393605232239,2024-08-22 12:25:46.628963,2024-08-22 12:27:47.650824,0 days 00:02:01.021861,0.447966014391525,284,0.00033953136219633565,0.00044047518712754486,64,2,9,4,0.002690751160725999,0.00010937512561328864,COMPLETE
34,0.9517890810966492,2024-08-22 12:27:47.662014,2024-08-22 12:29:37.440186,0 days 00:01:49.778172,0.3675417619201669,260,0.0019923229619085926,0.0017275339042116904,55,2,8,2,0.0012670667087541795,7.200657274517066e-05,COMPLETE
35,1.0345001220703125,2024-08-22 12:29:37.452814,2024-08-22 12:31:59.954311,0 days 00:02:22.501497,0.39977913634070705,235,0.0006311156876625636,0.00011565253884129578,81,3,9,2,0.0038758050632485973,0.00014721187678394561,COMPLETE
36,0.8985996246337891,2024-08-22 12:31:59.969982,2024-08-22 12:34:25.772529,0 days 00:02:25.802547,0.46539023813104596,252,0.0012988336945386754,1.0281687100161427e-05,92,2,7,3,0.00015937534974846176,2.4078899128106792e-05,COMPLETE
37,0.9570250511169434,2024-08-22 12:34:25.783251,2024-08-22 12:36:16.205972,0 days 00:01:50.422721,0.464695650590838,259,0.0010530038531367612,1.0922895895805312e-05,94,3,8,5,0.00027899368235359914,2.2692650158221662e-05,COMPLETE
38,0.9395567178726196,2024-08-22 12:36:16.220345,2024-08-22 12:38:34.967441,0 days 00:02:18.747096,0.4696030897732868,176,0.00034877060477007173,2.3591334787476165e-05,92,2,7,4,0.0014089301511975693,1.3751315847564924e-05,COMPLETE
39,2.8577687740325928,2024-08-22 12:38:34.977026,2024-08-22 12:39:20.415542,0 days 00:00:45.438516,0.33467993490736025,249,0.004542974470440147,1.7162919729283055e-05,84,2,9,7,0.00200287472036587,2.4247130505849806e-05,COMPLETE
40,0.8897213339805603,2024-08-22 12:39:20.425108,2024-08-22 12:42:03.066435,0 days 00:02:42.641327,0.29532740085043363,234,0.0023489134109639306,3.9687169617626213e-05,92,3,8,3,0.009003188972922137,4.4703630998209476e-05,COMPLETE
41,3.107595920562744,2024-08-22 12:42:03.081127,2024-08-22 12:42:43.919427,0 days 00:00:40.838300,0.24542978023202394,236,0.002255007615611663,3.770793647498149e-05,97,4,8,3,0.008859275115513371,4.982783059376889e-05,COMPLETE
42,1.059748888015747,2024-08-22 12:42:43.936604,2024-08-22 12:44:26.524039,0 days 00:01:42.587435,0.367194096609898,266,0.0013267867517953332,2.0061257016541655e-05,90,3,7,4,0.00717838901603152,2.5748568479053038e-05,COMPLETE
43,3.4208900928497314,2024-08-22 12:44:26.537163,2024-08-22 12:45:01.964843,0 days 00:00:35.427680,0.29740558701398445,250,0.002897980747670034,1.1975460950800426e-05,100,4,9,3,0.00916286920893706,6.531611928104894e-05,COMPLETE
44,0.9093942046165466,2024-08-22 12:45:01.979052,2024-08-22 12:48:07.907235,0 days 00:03:05.928183,0.2994325006300751,286,0.0016359988399499488,8.423643913923505e-05,83,3,7,3,0.00568607991101195,2.7673998236548856e-05,COMPLETE
45,0.9441155791282654,2024-08-22 12:48:07.922038,2024-08-22 12:50:36.394851,0 days 00:02:28.472813,0.22126172624922846,283,0.0016607588488400378,3.517863772650718e-05,83,3,7,4,0.007376774985517507,1.8063407711997135e-05,COMPLETE
46,3.431732177734375,2024-08-22 12:50:36.410028,2024-08-22 12:50:56.189797,0 days 00:00:19.779769,0.29065970546995623,288,0.005954098817938985,8.552358365712773e-05,90,3,5,3,0.005861520770943662,2.8423963562706924e-05,COMPLETE
47,3.3998100757598877,2024-08-22 12:50:56.204588,2024-08-22 12:51:14.948150,0 days 00:00:18.743562,0.2557079930148601,223,0.003727320301914034,5.769686747038259e-05,75,3,6,9,0.007690102637777292,4.326349916969521e-05,COMPLETE
48,0.9548045992851257,2024-08-22 12:51:14.962435,2024-08-22 12:54:22.943520,0 days 00:03:07.981085,0.31528215678814586,265,0.0019997774494911543,0.00012475311941732034,87,3,7,4,0.008986973294720032,4.442368888298156e-05,COMPLETE
49,3.435453414916992,2024-08-22 12:54:22.956403,2024-08-22 12:54:49.750609,0 days 00:00:26.794206,0.27743067529799026,300,0.009524629664790007,0.0002130577347544313,92,4,6,5,0.004351447446975606,1.53398726518803e-05,COMPLETE
